queryID	AvgPrecision@10	AvgPrecision@20	NDCG@10		NDCG@20
126		0.307			0.494			0.354		0.585
127		0.177			0.256			0.434		0.434
128		0.402			0.335			0.59		0.59
129		0.371			0.585			0.343		0.622
130		0.334			0.321			0.39		0.511
131		0.287			0.507			0.294		0.605
132		0.098			0.137			0.239		0.352
133		0.514			0.657			0.538		0.684
134		0.207			0.191			0.387		0.459
135		0.000			0.000			0.000		0.000
136		0.504			0.594			0.515		0.688
137		0.275			0.334			0.238		0.509
138		0.031			0.096			0.253		0.322
139		0.357			0.545			0.286		0.597
140		0.466			0.585			0.444		0.688
141		0.252			0.247			0.361		0.537
142		0.45			0.504			0.546		0.69
143		0.514			0.679			0.518		0.676
144		0.239			0.362			0.373		0.536
145		0.338			0.374			0.346		0.546
146		0.000			0.000			0.000		0.000
147		0.177			0.374			0.3		0.536
148		0.514			0.69			0.488		0.732
149		0.065			0.235			0.192		0.502
150		0.423			0.443			0.49		0.631
151		0.514			0.645			0.561		0.681
152		0.459			0.596			0.433		0.682
153		0.433			0.482			0.458		0.621
154		0.143			0.105			0.631		0.631
155		0.222			0.386			0.305		0.54
156		0.493			0.514			0.589		0.657
157		0.143			0.115			0.174		0.367
158		0.11			0.171			0.11		0.394
159		0.231			0.336			0.307		0.485
160		0.034			0.055			0.167		0.284
161		0.176			0.293			0.237		0.451
162		0.514			0.69			0.555		0.709
163		0.433			0.54			0.381		0.627
164		0.262			0.476			0.367		0.635
165		0.194			0.189			0.375		0.449
166		0.000			0.025			0.000		0.27
167		0.514			0.69			0.481		0.687
168		0.466			0.575			0.443		0.619
169		0.000			0.000			0.000		0.000
170		0.191			0.236			0.334		0.481
171		0.000			0.000			0.000		0.000
172		0.433			0.43			0.553		0.656
173		0.000			0.039			0.000		0.257
174		0.000			0.04			0.000		0.268
175		0.504			0.555			0.461		0.639

mAP@10: 0.275
mAP@20: 0.355
averNDCG@10: 0.337
averNDCG@20: 0.502
