queryID	AvgPrecision@10	AvgPrecision@20	NDCG@10		NDCG@20
126		0.287			0.445			0.351		0.583
127		0.189			0.257			0.386		0.436
128		0.402			0.335			0.59		0.59
129		0.371			0.585			0.352		0.626
130		0.284			0.309			0.493		0.556
131		0.262			0.466			0.352		0.596
132		0.058			0.113			0.207		0.317
133		0.493			0.646			0.509		0.686
134		0.177			0.18			0.357		0.432
135		0.000			0.000			0.000		0.000
136		0.483			0.572			0.477		0.676
137		0.309			0.325			0.382		0.498
138		0.000			0.056			0.000		0.295
139		0.365			0.533			0.336		0.595
140		0.338			0.489			0.324		0.618
141		0.252			0.204			0.43		0.523
142		0.45			0.487			0.579		0.68
143		0.514			0.688			0.523		0.683
144		0.232			0.335			0.34		0.531
145		0.338			0.374			0.346		0.546
146		0.000			0.000			0.000		0.000
147		0.156			0.358			0.231		0.524
148		0.514			0.685			0.503		0.727
149		0.031			0.162			0.133		0.455
150		0.449			0.433			0.485		0.619
151		0.504			0.641			0.52		0.686
152		0.433			0.569			0.444		0.673
153		0.323			0.409			0.33		0.575
154		0.143			0.105			0.631		0.631
155		0.189			0.336			0.292		0.511
156		0.481			0.503			0.589		0.654
157		0.143			0.11			0.21		0.367
158		0.048			0.086			0.178		0.318
159		0.231			0.319			0.307		0.481
160		0.01			0.038			0.301		0.301
161		0.134			0.257			0.131		0.442
162		0.514			0.69			0.564		0.707
163		0.317			0.439			0.323		0.585
164		0.287			0.482			0.4		0.63
165		0.194			0.164			0.454		0.454
166		0.000			0.014			0.000		0.25
167		0.514			0.69			0.553		0.704
168		0.365			0.498			0.336		0.58
169		0.000			0.000			0.000		0.000
170		0.142			0.201			0.305		0.447
171		0.000			0.000			0.000		0.000
172		0.365			0.383			0.617		0.617
173		0.000			0.029			0.000		0.279
174		0.01			0.063			0.201		0.291
175		0.493			0.547			0.517		0.641

mAP@10: 0.256
mAP@20: 0.332
averNDCG@10: 0.338
averNDCG@20: 0.492
