queryID	AvgPrecision@10	AvgPrecision@20	NDCG@10		NDCG@20
126		0.307			0.494			0.354		0.585
127		0.177			0.256			0.434		0.434
128		0.402			0.335			0.59		0.59
129		0.371			0.585			0.343		0.622
130		0.334			0.321			0.39		0.511
131		0.287			0.504			0.294		0.604
132		0.098			0.137			0.239		0.352
133		0.514			0.657			0.538		0.684
134		0.207			0.191			0.387		0.459
135		0.000			0.000			0.000		0.000
136		0.504			0.592			0.513		0.681
137		0.31			0.354			0.333		0.531
138		0.01			0.089			0.083		0.313
139		0.357			0.545			0.286		0.597
140		0.466			0.585			0.444		0.688
141		0.252			0.247			0.361		0.537
142		0.45			0.504			0.546		0.69
143		0.514			0.676			0.518		0.675
144		0.239			0.362			0.373		0.536
145		0.338			0.374			0.346		0.546
146		0.000			0.000			0.000		0.000
147		0.156			0.36			0.228		0.53
148		0.514			0.69			0.488		0.732
149		0.065			0.235			0.192		0.502
150		0.423			0.443			0.49		0.631
151		0.514			0.642			0.563		0.683
152		0.433			0.577			0.424		0.669
153		0.445			0.493			0.461		0.626
154		0.143			0.105			0.631		0.631
155		0.222			0.382			0.305		0.539
156		0.493			0.514			0.589		0.657
157		0.143			0.113			0.21		0.37
158		0.11			0.148			0.11		0.382
159		0.231			0.344			0.292		0.496
160		0.048			0.063			0.178		0.296
161		0.176			0.293			0.237		0.452
162		0.514			0.69			0.555		0.709
163		0.32			0.47			0.352		0.598
164		0.262			0.48			0.367		0.636
165		0.194			0.197			0.375		0.455
166		0.000			0.025			0.000		0.27
167		0.514			0.69			0.483		0.688
168		0.466			0.577			0.443		0.619
169		0.000			0.000			0.000		0.000
170		0.191			0.238			0.301		0.492
171		0.000			0.000			0.000		0.000
172		0.402			0.417			0.541		0.645
173		0.000			0.039			0.000		0.257
174		0.000			0.043			0.000		0.269
175		0.504			0.561			0.464		0.644

mAP@10: 0.272
mAP@20: 0.353
averNDCG@10: 0.333
averNDCG@20: 0.502
